instrument,member_id,side,entry_time,exit_time,exit_reason,gross_pnl,fee,entry_cost,exit_cost,slippage,net_pnl,recon_residual
1INCH,okx:linear_perpetual:1INCH:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 23:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
1INCH,okx:linear_perpetual:1INCH:USDT:USDT:perp,short,2024-05-08 15:00:00+00:00,2024-05-09 22:00:00+00:00,stop_loss,-49.7499999999997,0.0,0.0,0.0,0.0,-49.7499999999997,0.0
1INCH,okx:linear_perpetual:1INCH:USDT:USDT:perp,short,2024-05-10 17:00:00+00:00,2024-05-14 11:00:00+00:00,stop_loss,-49.5012499999997,0.0,0.0,0.0,0.0,-49.5012499999997,0.0
1INCH,okx:linear_perpetual:1INCH:USDT:USDT:perp,short,2024-05-14 17:00:00+00:00,2024-05-15 12:00:00+00:00,stop_loss,-49.2537437499997,0.0,0.0,0.0,0.0,-49.2537437499997,0.0
1INCH,okx:linear_perpetual:1INCH:USDT:USDT:perp,short,2024-05-15 15:00:00+00:00,2024-05-16 02:00:00+00:00,stop_loss,-49.00747503124972,0.0,0.0,0.0,0.0,-49.00747503124972,0.0
1INCH,okx:linear_perpetual:1INCH:USDT:USDT:perp,short,2024-05-16 14:00:00+00:00,2024-05-17 06:00:00+00:00,stop_loss,-48.76243765609346,0.0,0.0,0.0,0.0,-48.76243765609346,0.0
AAVE,okx:linear_perpetual:AAVE:USDT:USDT:perp,short,2024-05-07 19:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
ACH,okx:linear_perpetual:ACH:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-19 02:00:00+00:00,stop_loss,-49.99999999999977,0.0,0.0,0.0,0.0,-49.99999999999977,0.0
ACH,okx:linear_perpetual:ACH:USDT:USDT:perp,short,2024-05-19 16:00:00+00:00,2024-05-20 16:00:00+00:00,stop_loss,-49.74999999999976,0.0,0.0,0.0,0.0,-49.74999999999976,0.0
ACH,okx:linear_perpetual:ACH:USDT:USDT:perp,short,2024-05-23 14:00:00+00:00,2024-05-23 21:00:00+00:00,stop_loss,-49.50124999999977,0.0,0.0,0.0,0.0,-49.50124999999977,0.0
ACH,okx:linear_perpetual:ACH:USDT:USDT:perp,short,2024-05-24 06:00:00+00:00,2024-05-25 03:00:00+00:00,stop_loss,-49.25374374999978,0.0,0.0,0.0,0.0,-49.25374374999978,0.0
ACH,okx:linear_perpetual:ACH:USDT:USDT:perp,short,2024-05-26 02:00:00+00:00,2024-05-27 15:00:00+00:00,stop_loss,-49.00747503124978,0.0,0.0,0.0,0.0,-49.00747503124978,0.0
ACH,okx:linear_perpetual:ACH:USDT:USDT:perp,short,2024-05-28 01:00:00+00:00,2024-05-28 02:00:00+00:00,stop_loss,-48.76243765609331,0.0,0.0,0.0,0.0,-48.76243765609331,0.0
ADA,okx:linear_perpetual:ADA:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-05 01:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
ADA,okx:linear_perpetual:ADA:USDT:USDT:perp,short,2024-05-06 12:00:00+00:00,2024-05-08 15:00:00+00:00,stop_loss,-49.749999999999766,0.0,0.0,0.0,0.0,-49.749999999999766,0.0
ADA,okx:linear_perpetual:ADA:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 06:00:00+00:00,stop_loss,-49.50124999999975,0.0,0.0,0.0,0.0,-49.50124999999975,0.0
ADA,okx:linear_perpetual:ADA:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-15 20:00:00+00:00,stop_loss,-49.25374374999976,0.0,0.0,0.0,0.0,-49.25374374999976,0.0
ADA,okx:linear_perpetual:ADA:USDT:USDT:perp,short,2024-05-24 06:00:00+00:00,2024-05-27 13:00:00+00:00,stop_loss,-49.007475031249776,0.0,0.0,0.0,0.0,-49.007475031249776,0.0
ADA,okx:linear_perpetual:ADA:USDT:USDT:perp,short,2024-05-28 04:00:00+00:00,2024-06-07 09:00:00+00:00,stop_loss,-48.76243765609351,0.0,0.0,0.0,0.0,-48.76243765609351,0.0
AEVO,okx:linear_perpetual:AEVO:USDT:USDT:perp,short,2024-05-04 13:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,1558.0821917808228,0.0,0.0,0.0,0.0,1558.0821917808228,0.0
AGLD,okx:linear_perpetual:AGLD:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-49.99999999999959,0.0,0.0,0.0,0.0,-49.99999999999959,0.0
ALGO,okx:linear_perpetual:ALGO:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-10 16:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
ALGO,okx:linear_perpetual:ALGO:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 07:00:00+00:00,stop_loss,-49.74999999999968,0.0,0.0,0.0,0.0,-49.74999999999968,0.0
ALGO,okx:linear_perpetual:ALGO:USDT:USDT:perp,short,2024-05-16 10:00:00+00:00,2024-05-17 15:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
ALGO,okx:linear_perpetual:ALGO:USDT:USDT:perp,short,2024-05-19 12:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
ALGO,okx:linear_perpetual:ALGO:USDT:USDT:perp,short,2024-05-22 11:00:00+00:00,2024-05-25 01:00:00+00:00,stop_loss,-49.00747503124972,0.0,0.0,0.0,0.0,-49.00747503124972,0.0
APE,okx:linear_perpetual:APE:USDT:USDT:perp,short,2024-05-08 07:00:00+00:00,2024-05-08 14:00:00+00:00,stop_loss,-49.99999999999962,0.0,0.0,0.0,0.0,-49.99999999999962,0.0
APE,okx:linear_perpetual:APE:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 02:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
API3,okx:linear_perpetual:API3:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-08 00:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
API3,okx:linear_perpetual:API3:USDT:USDT:perp,short,2024-05-08 04:00:00+00:00,2024-05-08 14:00:00+00:00,stop_loss,-49.74999999999961,0.0,0.0,0.0,0.0,-49.74999999999961,0.0
APT,okx:linear_perpetual:APT:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 20:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
APT,okx:linear_perpetual:APT:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 07:00:00+00:00,stop_loss,-49.74999999999956,0.0,0.0,0.0,0.0,-49.74999999999956,0.0
APT,okx:linear_perpetual:APT:USDT:USDT:perp,short,2024-05-13 10:00:00+00:00,2024-05-13 14:00:00+00:00,stop_loss,-49.50124999999957,0.0,0.0,0.0,0.0,-49.50124999999957,0.0
APT,okx:linear_perpetual:APT:USDT:USDT:perp,short,2024-05-14 06:00:00+00:00,2024-05-15 13:00:00+00:00,stop_loss,-49.25374374999979,0.0,0.0,0.0,0.0,-49.25374374999979,0.0
APT,okx:linear_perpetual:APT:USDT:USDT:perp,short,2024-05-17 13:00:00+00:00,2024-05-17 16:00:00+00:00,stop_loss,-49.007475031249605,0.0,0.0,0.0,0.0,-49.007475031249605,0.0
APT,okx:linear_perpetual:APT:USDT:USDT:perp,short,2024-05-20 06:00:00+00:00,2024-05-20 08:00:00+00:00,stop_loss,-48.76243765609355,0.0,0.0,0.0,0.0,-48.76243765609355,0.0
APT,okx:linear_perpetual:APT:USDT:USDT:perp,short,2024-05-22 11:00:00+00:00,2024-05-27 04:00:00+00:00,stop_loss,-48.51862546781292,0.0,0.0,0.0,0.0,-48.51862546781292,0.0
AR,okx:linear_perpetual:AR:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-03 14:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
AR,okx:linear_perpetual:AR:USDT:USDT:perp,long,2024-05-04 17:00:00+00:00,2024-05-04 19:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
AR,okx:linear_perpetual:AR:USDT:USDT:perp,long,2024-05-05 03:00:00+00:00,2024-05-05 05:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
AR,okx:linear_perpetual:AR:USDT:USDT:perp,short,2024-05-06 04:00:00+00:00,2024-05-06 15:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
AR,okx:linear_perpetual:AR:USDT:USDT:perp,short,2024-05-06 16:00:00+00:00,2024-05-06 17:00:00+00:00,stop_loss,-49.007475031249655,0.0,0.0,0.0,0.0,-49.007475031249655,0.0
AR,okx:linear_perpetual:AR:USDT:USDT:perp,short,2024-05-08 02:00:00+00:00,2024-05-08 10:00:00+00:00,stop_loss,-48.7624376560934,0.0,0.0,0.0,0.0,-48.7624376560934,0.0
AR,okx:linear_perpetual:AR:USDT:USDT:perp,short,2024-05-08 12:00:00+00:00,2024-05-09 02:00:00+00:00,stop_loss,-48.5186254678133,0.0,0.0,0.0,0.0,-48.5186254678133,0.0
AR,okx:linear_perpetual:AR:USDT:USDT:perp,short,2024-05-09 09:00:00+00:00,2024-05-09 15:00:00+00:00,stop_loss,-48.27603234047388,0.0,0.0,0.0,0.0,-48.27603234047388,0.0
